Test number,Array size,Result,Execution time (s)
1,5,False,0.0000227000
2,5,False,0.0000028000
3,5,False,0.0000114000
4,5,False,0.0000099000
5,5,False,0.0000016000
6,5,False,0.0000076000
7,5,False,0.0000077000
8,5,False,0.0000062000
9,5,False,0.0000011000
10,5,False,0.0000011000
11,5,False,0.0000077000
12,5,False,0.0000012000
13,5,False,0.0000011000
14,5,False,0.0000010000
15,5,False,0.0000010000
16,5,False,0.0000011000
17,5,False,0.0000009000
18,5,False,0.0000011000
19,5,False,0.0000069000
20,5,False,0.0000081000
21,5,False,0.0000077000
22,5,False,0.0000077000
23,5,False,0.0000011000
24,5,True,0.0000029000
25,5,False,0.0000073000
1,10,False,0.0000017000
2,10,False,0.0002150000
3,10,False,0.0000014000
4,10,False,0.0000014000
5,10,True,0.0000806000
6,10,False,0.0000012000
7,10,False,0.0000012000
8,10,True,0.0000977000
9,10,False,0.0000013000
10,10,False,0.0000012000
11,10,False,0.0000013000
12,10,False,0.0000012000
13,10,False,0.0000012000
14,10,False,0.0000011000
15,10,True,0.0000431000
16,10,False,0.0000011000
17,10,True,0.0000658000
18,10,True,0.0000603000
19,10,True,0.0000453000
20,10,True,0.0000847000
21,10,True,0.0000548000
22,10,False,0.0000012000
23,10,True,0.0001016000
24,10,False,0.0000013000
25,10,False,0.0000012000
1,15,False,0.0000014000
2,15,True,0.0001434000
3,15,False,0.0000014000
4,15,True,0.0005188000
5,15,False,0.0000015000
6,15,False,0.0000014000
7,15,True,0.0000705000
8,15,True,0.0001926000
9,15,False,0.0000014000
10,15,True,0.0003104000
11,15,True,0.0001960000
12,15,False,0.0000015000
13,15,False,0.0000013000
14,15,True,0.0002527000
15,15,False,0.0000014000
16,15,True,0.0001860000
17,15,False,0.0000014000
18,15,True,0.0000611000
19,15,False,0.0000014000
20,15,False,0.0000014000
21,15,False,0.0000013000
22,15,False,0.0000013000
23,15,False,0.0000014000
24,15,True,0.0003102000
25,15,True,0.0004717000
1,20,False,0.0000016000
2,20,True,0.0040102000
3,20,True,0.0004896000
4,20,True,0.0011402000
5,20,True,0.0012298000
6,20,True,0.0007861000
7,20,True,0.0004884000
8,20,True,0.0005464000
9,20,False,0.0000017000
10,20,True,0.0006454000
11,20,True,0.0009353000
12,20,True,0.0011196000
13,20,False,0.0000017000
14,20,True,0.0006559000
15,20,False,0.0000017000
16,20,True,0.0012801000
17,20,False,0.0000017000
18,20,False,0.0000016000
19,20,False,0.0000016000
20,20,False,0.0000016000
21,20,True,0.0006342000
22,20,False,0.0000017000
23,20,False,0.0000016000
24,20,False,0.0000016000
25,20,False,0.0000015000
1,25,False,0.0000018000
2,25,True,0.0012769000
3,25,False,0.0000018000
4,25,False,0.0000017000
5,25,True,0.0079601000
6,25,False,0.0000024000
7,25,False,0.0000018000
8,25,True,0.0006430000
9,25,True,0.0097577000
10,25,False,0.0000021000
11,25,True,0.0026740000
12,25,True,0.0005005000
13,25,True,0.0026508000
14,25,False,0.0000018000
15,25,False,0.0000018000
16,25,False,0.0000018000
17,25,False,0.0000017000
18,25,True,0.0025021000
19,25,True,0.0046902000
20,25,True,0.0126595000
21,25,True,0.0072697000
22,25,False,0.0000043000
23,25,False,0.0000025000
24,25,False,0.0000021000
25,25,True,0.0054784000
1,30,False,0.0000024000
2,30,False,0.0000020000
3,30,False,0.0000020000
4,30,False,0.0000020000
5,30,False,0.0000021000
6,30,False,0.0000020000
7,30,True,0.1137696000
8,30,True,0.0109895000
9,30,False,0.0000041000
10,30,True,0.0209834000
11,30,True,0.0221330000
12,30,False,0.0000040000
13,30,False,0.0000023000
14,30,False,0.0000022000
15,30,False,0.0000020000
16,30,True,0.0041602000
17,30,True,0.0221726000
18,30,False,0.0000036000
19,30,False,0.0000020000
20,30,True,0.0185764000
21,30,False,0.0000031000
22,30,True,0.0223790000
23,30,True,0.1070283000
24,30,False,0.0000079000
25,30,True,0.0082714000
1,35,True,0.0217701000
2,35,False,0.0000036000
3,35,True,0.0389929000
4,35,True,0.0220034000
5,35,True,0.1551543000
6,35,True,0.0780610000
7,35,True,0.0884544000
8,35,True,0.6072805000
9,35,True,0.1760707000
10,35,True,0.2679723000
11,35,False,0.0000082000
12,35,False,0.0000028000
13,35,True,0.1291905000
14,35,False,0.0000082000
15,35,False,0.0000028000
16,35,True,0.0168423000
17,35,True,0.0597422000
