Test number,Array size,Result,Execution time (s)
1,10,True,0.0003897000
2,10,False,0.0000028000
3,10,True,0.0003512000
4,10,False,0.0000016000
5,10,False,0.0000014000
6,10,True,0.0005099000
7,10,False,0.0000027000
8,10,False,0.0000016000
9,10,False,0.0000014000
10,10,True,0.0002877000
11,10,True,0.0004876000
12,10,False,0.0000020000
13,10,True,0.0003454000
14,10,True,0.0004961000
15,10,False,0.0000016000
16,10,False,0.0000015000
17,10,False,0.0000012000
18,10,False,0.0000013000
19,10,False,0.0000012000
20,10,True,0.0005211000
21,10,False,0.0003130000
22,10,True,0.0003603000
23,10,True,0.0005036000
24,10,True,0.0005319000
25,10,False,0.0000018000
26,10,True,0.0004278000
27,10,True,0.0003832000
28,10,False,0.0000017000
29,10,True,0.0003632000
30,10,False,0.0000015000
31,10,True,0.0009154000
32,10,False,0.0000031000
33,10,False,0.0000016000
34,10,False,0.0000013000
35,10,False,0.0000014000
36,10,False,0.0000013000
37,10,True,0.0004168000
38,10,False,0.0000026000
39,10,True,0.0006141000
40,10,True,0.0003437000
41,10,False,0.0000015000
42,10,False,0.0000013000
43,10,True,0.0004852000
44,10,False,0.0000017000
45,10,False,0.0005249000
46,10,True,0.0004852000
47,10,True,0.0003266000
48,10,False,0.0000013000
49,10,True,0.0004147000
50,10,False,0.0004455000
51,10,False,0.0000015000
52,10,False,0.0000013000
53,10,False,0.0000013000
54,10,False,0.0000013000
55,10,False,0.0005121000
56,10,True,0.0005369000
57,10,False,0.0000014000
58,10,True,0.0006762000
59,10,False,0.0000029000
60,10,True,0.0003571000
61,10,True,0.0003541000
62,10,False,0.0004503000
63,10,True,0.0004075000
64,10,False,0.0000015000
65,10,False,0.0000012000
66,10,True,0.0003653000
67,10,False,0.0000035000
68,10,False,0.0000012000
69,10,True,0.0006261000
70,10,False,0.0000016000
71,10,False,0.0000012000
72,10,True,0.0003556000
73,10,False,0.0000013000
74,10,False,0.0000012000
75,10,True,0.0005312000
76,10,True,0.0003907000
77,10,True,0.0004998000
78,10,True,0.0003633000
79,10,True,0.0003705000
80,10,True,0.0005943000
81,10,True,0.0006001000
82,10,False,0.0000022000
83,10,True,0.0004586000
84,10,True,0.0005127000
85,10,False,0.0000018000
86,10,False,0.0000013000
87,10,True,0.0004029000
88,10,False,0.0000016000
89,10,False,0.0000013000
90,10,False,0.0000013000
91,10,True,0.0004329000
92,10,True,0.0004950000
93,10,False,0.0000016000
94,10,True,0.0004079000
95,10,True,0.0005108000
96,10,False,0.0000016000
97,10,True,0.0004757000
98,10,True,0.0003470000
99,10,False,0.0000017000
100,10,False,0.0000012000
1,20,True,0.0020438000
2,20,True,0.0016221000
3,20,True,0.0017054000
4,20,True,0.0014438000
5,20,False,0.0000034000
6,20,True,0.0019082000
7,20,True,0.0017400000
8,20,False,0.0000022000
9,20,True,0.0014576000
10,20,True,0.0016307000
11,20,False,0.0000031000
12,20,False,0.0000019000
13,20,False,0.0000017000
14,20,False,0.0000017000
15,20,False,0.0000016000
16,20,True,0.0019355000
17,20,True,0.0015584000
18,20,True,0.0018171000
19,20,True,0.0018005000
20,20,True,0.0017400000
21,20,True,0.0023514000
22,20,False,0.0000021000
23,20,False,0.0000019000
24,20,True,0.0017145000
25,20,False,0.0000018000
26,20,False,0.0000016000
27,20,True,0.0014676000
28,20,False,0.0000019000
29,20,True,0.0015138000
30,20,False,0.0000020000
31,20,False,0.0000016000
32,20,True,0.0017400000
33,20,True,0.0011513000
34,20,False,0.0000017000
35,20,False,0.0000016000
36,20,True,0.0016362000
37,20,True,0.0020476000
38,20,True,0.0017462000
39,20,False,0.0000021000
40,20,True,0.0015384000
41,20,False,0.0000018000
42,20,False,0.0000016000
43,20,True,0.0015693000
44,20,True,0.0011915000
45,20,False,0.0000018000
46,20,True,0.0016129000
47,20,False,0.0000019000
48,20,False,0.0000016000
49,20,False,0.0000017000
50,20,False,0.0000018000
51,20,False,0.0000016000
52,20,True,0.0018552000
53,20,True,0.0017959000
54,20,True,0.0019566000
55,20,True,0.0022242000
56,20,False,0.0000028000
57,20,True,0.0015933000
58,20,True,0.0013831000
59,20,True,0.0019657000
60,20,True,0.0019364000
61,20,True,0.0014783000
62,20,True,0.0017945000
63,20,False,0.0000030000
64,20,True,0.0015179000
65,20,True,0.0012315000
66,20,False,0.0000038000
67,20,True,0.0014401000
68,20,True,0.0014712000
69,20,False,0.0000028000
70,20,True,0.0017342000
71,20,False,0.0000022000
72,20,False,0.0000017000
73,20,True,0.0016055000
74,20,False,0.0000021000
75,20,True,0.0012232000
76,20,False,0.0000023000
77,20,True,0.0016655000
78,20,True,0.0013385000
79,20,False,0.0000023000
80,20,True,0.0015040000
81,20,True,0.0019285000
82,20,False,0.0000023000
83,20,True,0.0020996000
84,20,True,0.0015312000
85,20,False,0.0000022000
86,20,True,0.0016653000
87,20,False,0.0000023000
88,20,True,0.0019402000
89,20,False,0.0000028000
90,20,True,0.0020219000
91,20,False,0.0000024000
92,20,True,0.0014987000
93,20,False,0.0000020000
94,20,False,0.0000017000
95,20,True,0.0013117000
96,20,True,0.0018247000
97,20,False,0.0000027000
98,20,True,0.0016070000
99,20,False,0.0000022000
100,20,False,0.0000016000
1,30,True,0.0028787000
2,30,True,0.0035286000
3,30,False,0.0000030000
4,30,True,0.0040830000
5,30,True,0.0033020000
6,30,True,0.0036256000
7,30,False,0.0000050000
8,30,False,0.0000032000
9,30,False,0.0000026000
10,30,False,0.0000026000
11,30,True,0.0031627000
12,30,False,0.0000023000
13,30,False,0.0000020000
14,30,False,0.0000020000
15,30,True,0.0023435000
16,30,True,0.0037647000
17,30,True,0.0033783000
18,30,True,0.0040247000
19,30,True,0.0035055000
20,30,False,0.0000051000
21,30,False,0.0000033000
22,30,False,0.0000028000
23,30,True,0.0036296000
24,30,False,0.0000025000
25,30,True,0.0032816000
26,30,True,0.0036350000
27,30,False,0.0000023000
28,30,False,0.0000020000
29,30,False,0.0000020000
30,30,False,0.0000020000
31,30,False,0.0000020000
32,30,False,0.0000020000
33,30,True,0.0035494000
34,30,True,0.0037834000
35,30,False,0.0000024000
36,30,True,0.0037318000
37,30,True,0.0041504000
38,30,False,0.0000053000
39,30,True,0.0033903000
40,30,False,0.0000028000
41,30,True,0.0038092000
42,30,False,0.0000042000
43,30,True,0.0031925000
44,30,True,0.0029107000
45,30,True,0.0030212000
46,30,False,0.0000023000
47,30,False,0.0000019000
48,30,True,0.0033328000
49,30,False,0.0000029000
50,30,False,0.0000022000
51,30,True,0.0029554000
52,30,False,0.0000022000
53,30,True,0.0033536000
54,30,True,0.0031353000
55,30,False,0.0000021000
56,30,False,0.0000019000
57,30,True,0.0040417000
58,30,False,0.0000023000
59,30,False,0.0000020000
60,30,False,0.0000020000
61,30,False,0.0000021000
62,30,True,0.0028791000
63,30,True,0.0032069000
64,30,False,0.0000022000
65,30,False,0.0000020000
66,30,False,0.0000019000
67,30,True,0.0035821000
68,30,True,0.0031210000
69,30,False,0.0000021000
70,30,True,0.0025384000
71,30,False,0.0000021000
72,30,False,0.0000019000
73,30,False,0.0000019000
74,30,True,0.0035699000
75,30,False,0.0000024000
76,30,True,0.0029215000
77,30,True,0.0038526000
78,30,False,0.0000021000
79,30,False,0.0000020000
80,30,False,0.0000022000
81,30,False,0.0000019000
82,30,True,0.0033138000
83,30,True,0.0035003000
84,30,True,0.0035990000
85,30,False,0.0000022000
86,30,False,0.0000021000
87,30,True,0.0031557000
88,30,True,0.0036895000
89,30,False,0.0000022000
90,30,True,0.0035394000
91,30,True,0.0037727000
92,30,True,0.0031857000
93,30,False,0.0000030000
94,30,True,0.0041138000
95,30,True,0.0025665000
96,30,False,0.0000025000
97,30,False,0.0000021000
98,30,False,0.0000021000
99,30,True,0.0034118000
100,30,True,0.0032203000
1,40,False,0.0000032000
2,40,True,0.0061025000
3,40,True,0.0060832000
4,40,False,0.0000036000
5,40,True,0.0059840000
6,40,True,0.0065109000
7,40,True,0.0062213000
8,40,True,0.0061669000
9,40,True,0.0061136000
10,40,False,0.0000055000
11,40,False,0.0000036000
12,40,True,0.0061224000
13,40,True,0.0046200000
14,40,True,0.0061284000
15,40,False,0.0000028000
16,40,True,0.0054802000
17,40,False,0.0000026000
18,40,False,0.0000024000
19,40,False,0.0000024000
20,40,True,0.0058110000
21,40,False,0.0000028000
22,40,True,0.0052724000
23,40,False,0.0000029000
24,40,False,0.0000024000
25,40,False,0.0000024000
26,40,True,0.0052524000
27,40,True,0.0050758000
28,40,True,0.0051636000
29,40,True,0.0053517000
30,40,False,0.0000026000
31,40,True,0.0059639000
32,40,False,0.0000027000
33,40,False,0.0000024000
34,40,False,0.0000024000
35,40,True,0.0061538000
36,40,False,0.0000028000
37,40,True,0.0064982000
38,40,False,0.0000026000
39,40,True,0.0052605000
40,40,True,0.0060407000
41,40,True,0.0047197000
42,40,True,0.0060163000
43,40,True,0.0052795000
44,40,True,0.0054664000
45,40,False,0.0000028000
46,40,True,0.0060279000
47,40,False,0.0000028000
48,40,True,0.0058362000
49,40,True,0.0067063000
50,40,False,0.0000031000
51,40,False,0.0000024000
52,40,True,0.0057335000
53,40,False,0.0000027000
54,40,True,0.0065480000
55,40,False,0.0000025000
56,40,True,0.0063860000
57,40,True,0.0060326000
58,40,True,0.0059104000
59,40,False,0.0000028000
60,40,True,0.0065282000
61,40,False,0.0000026000
62,40,False,0.0000025000
63,40,False,0.0000025000
64,40,False,0.0000024000
65,40,False,0.0000024000
66,40,False,0.0000024000
67,40,True,0.0049997000
68,40,True,0.0054489000
69,40,False,0.0000047000
70,40,False,0.0000031000
71,40,True,0.0057238000
72,40,False,0.0000031000
73,40,False,0.0000025000
74,40,False,0.0000025000
75,40,False,0.0000025000
76,40,True,0.0052969000
77,40,True,0.0063116000
78,40,True,0.0067123000
79,40,True,0.0057360000
80,40,True,0.0053211000
81,40,True,0.0058310000
82,40,True,0.0067232000
83,40,True,0.0052987000
84,40,False,0.0000034000
85,40,True,0.0056763000
86,40,False,0.0000028000
87,40,True,0.0062733000
88,40,False,0.0000030000
89,40,False,0.0000025000
90,40,False,0.0000024000
91,40,True,0.0056247000
92,40,True,0.0048573000
93,40,False,0.0000025000
94,40,True,0.0058621000
95,40,False,0.0000057000
96,40,True,0.0060446000
97,40,False,0.0000030000
98,40,False,0.0000025000
99,40,True,0.0068739000
100,40,True,0.0053162000
1,50,False,0.0000036000
2,50,True,0.0086623000
3,50,True,0.0087603000
4,50,False,0.0000032000
5,50,False,0.0000029000
6,50,True,0.0089571000
7,50,True,0.0088455000
8,50,True,0.0091753000
9,50,False,0.0000035000
10,50,True,0.0093060000
11,50,False,0.0000042000
12,50,False,0.0000030000
13,50,True,0.0093657000
14,50,False,0.0000035000
15,50,True,0.0080417000
16,50,False,0.0000032000
17,50,True,0.0092097000
18,50,True,0.0086878000
19,50,True,0.0096663000
20,50,False,0.0000032000
21,50,True,0.0096158000
22,50,True,0.0086298000
23,50,False,0.0000034000
24,50,False,0.0000028000
25,50,True,0.0103822000
26,50,True,0.0081226000
27,50,False,0.0000036000
28,50,True,0.0074350000
29,50,False,0.0000032000
30,50,True,0.0103581000
31,50,False,0.0000031000
32,50,True,0.0087109000
33,50,False,0.0000035000
34,50,True,0.0096052000
35,50,False,0.0000030000
36,50,True,0.0097863000
37,50,True,0.0109506000
38,50,False,0.0000032000
39,50,False,0.0000028000
40,50,True,0.0106352000
41,50,False,0.0000034000
42,50,True,0.0092940000
43,50,True,0.0081402000
