Test number,Array size,Result,Execution time (s)
1,5,False,0.0000089000
2,5,False,0.0000030000
3,5,False,0.0000019000
4,5,False,0.0002297000
5,5,False,0.0000021000
6,5,False,0.0001543000
7,5,True,0.0000666000
8,5,False,0.0001624000
9,5,False,0.0000016000
10,5,False,0.0000014000
11,5,False,0.0000014000
12,5,False,0.0001396000
13,5,False,0.0000014000
14,5,False,0.0000013000
15,5,False,0.0000013000
16,5,False,0.0000013000
17,5,False,0.0000013000
18,5,False,0.0000013000
19,5,False,0.0000014000
20,5,False,0.0001941000
21,5,False,0.0001907000
22,5,False,0.0000015000
23,5,False,0.0001608000
24,5,False,0.0001363000
25,5,False,0.0000015000
26,5,False,0.0000013000
27,5,False,0.0001629000
28,5,False,0.0002072000
29,5,False,0.0000013000
30,5,False,0.0000012000
31,5,False,0.0000671000
32,5,True,0.0000931000
33,5,False,0.0000012000
34,5,False,0.0001128000
35,5,False,0.0000012000
36,5,False,0.0001274000
37,5,False,0.0000980000
38,5,False,0.0000012000
39,5,False,0.0000011000
40,5,False,0.0000904000
41,5,False,0.0000011000
42,5,False,0.0000011000
43,5,False,0.0001108000
44,5,False,0.0000012000
45,5,False,0.0000011000
46,5,False,0.0001151000
47,5,False,0.0001131000
48,5,False,0.0000011000
49,5,False,0.0001169000
50,5,False,0.0001548000
51,5,True,0.0000991000
52,5,False,0.0000012000
53,5,False,0.0001415000
54,5,False,0.0000884000
55,5,False,0.0000011000
56,5,False,0.0000912000
57,5,False,0.0001079000
58,5,False,0.0000012000
59,5,False,0.0001687000
60,5,False,0.0000011000
61,5,False,0.0001286000
62,5,False,0.0001454000
63,5,False,0.0000011000
64,5,False,0.0000011000
65,5,False,0.0000011000
66,5,False,0.0000012000
67,5,True,0.0000894000
68,5,False,0.0001252000
69,5,False,0.0000011000
70,5,False,0.0001240000
71,5,False,0.0000011000
72,5,False,0.0001756000
73,5,False,0.0000012000
74,5,False,0.0000011000
75,5,False,0.0000011000
76,5,False,0.0000011000
77,5,False,0.0000011000
78,5,False,0.0001963000
79,5,False,0.0001322000
80,5,False,0.0000810000
81,5,False,0.0001040000
82,5,False,0.0000011000
83,5,False,0.0001458000
84,5,False,0.0000736000
85,5,False,0.0000011000
86,5,False,0.0000010000
87,5,False,0.0000011000
88,5,False,0.0001722000
89,5,False,0.0001094000
90,5,False,0.0001892000
91,5,False,0.0001787000
92,5,False,0.0001372000
93,5,False,0.0000010000
94,5,False,0.0000011000
