Array size,Result,Execution time (s)
300,False,0.0000426000
300,False,0.0000139000
300,False,0.0000131000
300,True,0.3757195000
300,False,0.0000199000
300,False,0.0000137000
300,True,0.3833409000
300,True,0.3704049000
300,False,0.0000184000
300,True,0.3616425000
300,True,0.4018701000
300,True,0.3824080000
300,False,0.0000178000
300,False,0.0000133000
300,True,0.3908177000
300,True,0.3924683000
300,True,0.3893600000
300,True,0.3462934000
300,True,0.4021269000
300,False,0.0000188000
300,True,0.3723306000
300,False,0.0000202000
300,False,0.0000133000
300,True,0.3778562000
300,False,0.0000180000
300,False,0.0000134000
300,True,0.3723403000
300,True,0.3943188000
300,False,0.0000194000
300,False,0.0000129000
300,False,0.0000126000
300,True,0.3689175000
300,True,0.3837918000
300,False,0.0000197000
300,True,0.4014126000
300,True,0.3624574000
300,False,0.0000195000
300,False,0.0000129000
300,True,0.4103969000
300,False,0.0000181000
300,True,0.3600799000
300,False,0.0000186000
300,True,0.3764713000
300,True,0.3970574000
300,False,0.0000187000
300,False,0.0000133000
300,False,0.0000129000
300,False,0.0000127000
300,True,0.3949835000
300,True,0.3769111000
300,False,0.0000184000
300,True,0.3766949000
300,False,0.0000192000
300,True,0.4154498000
300,False,0.0000189000
300,False,0.0000133000
300,True,0.3664221000
300,True,0.3822401000
300,False,0.0000409000
300,False,0.0000187000
300,False,0.0000184000
300,False,0.0000181000
300,True,0.3837551000
300,True,0.3792571000
300,False,0.0000197000
300,True,0.3828902000
300,True,0.3760681000
300,False,0.0000188000
300,False,0.0000130000
300,False,0.0000125000
300,True,0.3634165000
300,False,0.0000182000
300,False,0.0000128000
300,True,0.3772683000
300,False,0.0000186000
300,False,0.0000133000
300,True,0.3713491000
300,True,0.3686899000
300,True,0.3925886000
300,True,0.3966881000
300,False,0.0000190000
300,False,0.0000126000
300,True,0.3791373000
300,True,0.3678450000
300,True,0.3710899000
300,True,0.3792413000
300,False,0.0000189000
300,False,0.0000129000
300,False,0.0000125000
300,False,0.0000125000
300,True,0.3705829000
300,False,0.0000184000
300,True,0.3979971000
300,False,0.0000194000
300,True,0.3840271000
300,False,0.0000218000
300,False,0.0000161000
300,True,0.3636174000
300,True,0.3554957000
300,False,0.0000180000
300,False,0.0000130000
300,False,0.0000126000
300,False,0.0000127000
300,True,0.3651014000
300,True,0.4000643000
300,True,0.3606834000
300,False,0.0000188000
300,True,0.4020029000
300,True,0.3968086000
300,True,0.4040891000
300,True,0.4185220000
300,True,0.3947304000
300,False,0.0000198000
300,True,0.4040649000
300,False,0.0000198000
300,True,0.3723390000
300,False,0.0000185000
300,False,0.0000135000
300,False,0.0000131000
300,True,0.3650906000
300,True,0.3910812000
300,False,0.0000205000
300,False,0.0000135000
300,False,0.0000149000
300,False,0.0000130000
300,True,0.3856474000
300,False,0.0000193000
300,False,0.0000128000
300,False,0.0000126000
300,False,0.0000123000
300,True,0.3694067000
300,True,0.3647300000
300,False,0.0000182000
300,True,0.3616568000
300,False,0.0000192000
300,True,0.3849255000
300,True,0.3965709000
300,False,0.0000181000
300,True,0.3645878000
300,False,0.0000188000
300,False,0.0000133000
300,True,0.3732964000
300,True,0.3908393000
300,True,0.3627577000
300,True,0.3959290000
300,False,0.0000188000
300,True,0.3640852000
300,True,0.3809280000
300,True,0.3887762000
300,True,0.3623580000
300,False,0.0000174000
300,True,0.3860786000
300,False,0.0000182000
300,True,0.3827512000
300,True,0.4102210000
300,False,0.0000193000
300,False,0.0000130000
300,True,0.4005529000
300,False,0.0000201000
300,False,0.0000135000
300,False,0.0000128000
300,True,0.3953099000
300,False,0.0000283000
300,False,0.0000138000
300,False,0.0000130000
300,True,0.3711130000
300,True,0.3565302000
300,False,0.0000179000
300,False,0.0000130000
300,True,0.3703821000
300,False,0.0000180000
300,False,0.0000129000
300,False,0.0000125000
300,False,0.0000127000
300,True,0.3702802000
