Array size,Result,Execution time (s)
30,True,0.0030701000
30,False,0.0000046000
30,False,0.0000030000
30,False,0.0000026000
30,True,0.0040278000
30,False,0.0000029000
30,False,0.0000024000
30,True,0.0033711000
30,False,0.0000037000
30,True,0.0032340000
30,False,0.0000026000
30,True,0.0035632000
30,False,0.0000040000
30,True,0.0030914000
30,True,0.0029085000
30,False,0.0000030000
30,True,0.0037527000
30,False,0.0000027000
30,True,0.0039363000
30,True,0.0036763000
30,False,0.0000041000
30,False,0.0000027000
30,True,0.0030127000
30,False,0.0000030000
30,True,0.0029602000
30,True,0.0035802000
30,True,0.0035854000
30,True,0.0026476000
30,True,0.0031310000
30,False,0.0000026000
30,False,0.0000025000
30,False,0.0000024000
30,False,0.0000024000
30,True,0.0033894000
30,False,0.0000027000
30,True,0.0030954000
30,True,0.0037527000
30,False,0.0000034000
30,True,0.0033272000
30,False,0.0000028000
30,True,0.0031608000
30,False,0.0000026000
30,True,0.0032661000
30,True,0.0038714000
30,False,0.0000026000
30,True,0.0031644000
30,False,0.0000030000
30,True,0.0033838000
30,False,0.0000027000
30,False,0.0000025000
30,True,0.0039126000
30,True,0.0038576000
30,True,0.0033539000
30,True,0.0032930000
30,True,0.0036946000
30,False,0.0000031000
30,False,0.0000026000
30,False,0.0000026000
30,False,0.0000028000
30,True,0.0033794000
30,False,0.0000029000
30,True,0.0030051000
30,False,0.0000029000
30,False,0.0000025000
30,True,0.0036977000
30,False,0.0000035000
30,True,0.0033852000
30,True,0.0026378000
30,False,0.0000027000
30,True,0.0030399000
30,True,0.0030774000
30,False,0.0000028000
30,True,0.0033235000
30,True,0.0027476000
30,False,0.0000028000
30,True,0.0032986000
30,True,0.0038574000
30,False,0.0000030000
30,True,0.0026927000
30,True,0.0039212000
30,False,0.0000046000
30,False,0.0000055000
30,True,0.0039026000
30,True,0.0035518000
30,False,0.0000028000
30,False,0.0000025000
30,False,0.0000024000
30,True,0.0038797000
30,False,0.0000048000
30,True,0.0034941000
30,True,0.0036565000
30,True,0.0033237000
30,True,0.0036695000
30,False,0.0000030000
30,False,0.0000025000
30,False,0.0000025000
30,True,0.0033834000
30,True,0.0028615000
30,False,0.0000028000
30,False,0.0000025000
